id"	Id主键
bid	业务id
gmt_create	创建时间
gmt_modified	最后修改时间
status	记录状态
cid	公司ID
did	部门ID
gmt_bill	开单时间
gmt_trunover	营业结算时间
money	营业额-实际数据
data_value	营业额
bill_year	开单时间-年
bill_month	开单时间-月
bill_day	开单时间-日
bill_hour	开单时间-时
bill_minute	开单时间-分
operator_eid	导入人
peoples	人数
use_type	产品使用类型：堂吃|外卖
order_no	订单编号
source_data	数据来源
tc_count	tc统计
